city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
Paris,France,48.8566,2.3522,2026-04-27 17:00:00+00:00,3.0,15.61,17.3,1.87,139.18
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 18:00:00+00:00,1.0,4.69,9.7,1.76,21.02
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 18:00:00+00:00,1.0,1.49,4.74,0.21,41.67
London,England,51.5074,-0.1278,2026-04-27 18:00:00+00:00,3.0,33.58,39.05,21.29,96.79
Madrid,Spain,40.4168,-3.7038,2026-04-27 18:00:00+00:00,2.0,1.79,4.57,0.43,82.96
Paris,France,48.8566,2.3522,2026-04-27 18:00:00+00:00,3.0,16.26,18.06,2.33,136.58
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 19:00:00+00:00,1.0,5.43,10.76,1.94,19.09
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 19:00:00+00:00,1.0,1.59,4.88,0.26,41.46
London,England,51.5074,-0.1278,2026-04-27 19:00:00+00:00,3.0,33.43,38.81,26.98,89.86
Madrid,Spain,40.4168,-3.7038,2026-04-27 19:00:00+00:00,2.0,1.82,4.59,0.58,79.12
Paris,France,48.8566,2.3522,2026-04-27 19:00:00+00:00,3.0,17.61,19.56,2.76,131.25
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 20:00:00+00:00,1.0,5.94,11.19,2.03,17.1
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 20:00:00+00:00,1.0,1.69,5.05,0.41,40.19
London,England,51.5074,-0.1278,2026-04-27 20:00:00+00:00,3.0,33.08,38.37,29.74,82.01
Madrid,Spain,40.4168,-3.7038,2026-04-27 20:00:00+00:00,2.0,1.84,4.52,0.7,74.38
Paris,France,48.8566,2.3522,2026-04-27 20:00:00+00:00,3.0,20.39,22.58,3.15,126.31
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 21:00:00+00:00,1.0,6.02,10.63,1.98,15.25
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 21:00:00+00:00,1.0,1.78,5.22,0.65,38.97
London,England,51.5074,-0.1278,2026-04-27 21:00:00+00:00,3.0,33.01,38.21,32.31,74.12
Madrid,Spain,40.4168,-3.7038,2026-04-27 21:00:00+00:00,2.0,1.86,4.39,0.8,70.16
Paris,France,48.8566,2.3522,2026-04-27 21:00:00+00:00,3.0,24.24,26.7,3.63,122.08
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 22:00:00+00:00,1.0,5.84,9.68,1.82,13.57
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 22:00:00+00:00,1.0,1.85,5.31,0.89,37.38
London,England,51.5074,-0.1278,2026-04-27 22:00:00+00:00,3.0,32.84,37.91,33.77,69.0
Madrid,Spain,40.4168,-3.7038,2026-04-27 22:00:00+00:00,2.0,1.86,4.18,0.83,65.04
Paris,France,48.8566,2.3522,2026-04-27 22:00:00+00:00,3.0,27.63,30.32,4.13,115.06
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 23:00:00+00:00,1.0,5.63,8.93,1.67,12.6
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 23:00:00+00:00,1.0,1.95,5.38,1.08,35.72
London,England,51.5074,-0.1278,2026-04-27 23:00:00+00:00,3.0,32.08,36.76,31.6,70.35
Madrid,Spain,40.4168,-3.7038,2026-04-27 23:00:00+00:00,2.0,1.93,4.13,0.82,61.55
Paris,France,48.8566,2.3522,2026-04-27 23:00:00+00:00,3.0,31.0,33.91,4.83,107.41
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 00:00:00+00:00,1.0,5.34,8.24,1.53,12.3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 00:00:00+00:00,1.0,2.06,5.49,1.24,34.36
London,England,51.5074,-0.1278,2026-04-28 00:00:00+00:00,3.0,29.89,33.91,26.81,73.22
Madrid,Spain,40.4168,-3.7038,2026-04-28 00:00:00+00:00,1.0,2.04,4.2,0.78,59.89
Paris,France,48.8566,2.3522,2026-04-28 00:00:00+00:00,3.0,34.31,37.43,5.63,99.39
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 01:00:00+00:00,1.0,5.01,7.57,1.39,12.38
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 01:00:00+00:00,1.0,2.16,5.58,1.36,32.68
London,England,51.5074,-0.1278,2026-04-28 01:00:00+00:00,3.0,25.52,28.36,18.35,84.78
Madrid,Spain,40.4168,-3.7038,2026-04-28 01:00:00+00:00,1.0,2.14,4.31,0.72,59.37
Paris,France,48.8566,2.3522,2026-04-28 01:00:00+00:00,3.0,36.74,39.97,6.09,91.19
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 02:00:00+00:00,1.0,4.75,7.06,1.27,12.12
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 02:00:00+00:00,1.0,2.32,5.84,1.51,31.39
London,England,51.5074,-0.1278,2026-04-28 02:00:00+00:00,2.0,21.17,23.06,13.83,88.82
Madrid,Spain,40.4168,-3.7038,2026-04-28 02:00:00+00:00,1.0,2.26,4.44,0.69,58.31
Paris,France,48.8566,2.3522,2026-04-28 02:00:00+00:00,3.0,38.59,41.87,6.21,85.71
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 03:00:00+00:00,1.0,4.47,6.67,1.17,12.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 03:00:00+00:00,1.0,2.54,6.26,1.63,30.15
London,England,51.5074,-0.1278,2026-04-28 03:00:00+00:00,2.0,17.65,19.05,11.63,88.52
Madrid,Spain,40.4168,-3.7038,2026-04-28 03:00:00+00:00,1.0,2.39,4.6,0.67,57.8
Paris,France,48.8566,2.3522,2026-04-28 03:00:00+00:00,3.0,39.29,42.55,6.13,81.22
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 04:00:00+00:00,1.0,4.13,6.66,1.05,13.9
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 04:00:00+00:00,1.0,2.84,6.9,1.77,28.88
London,England,51.5074,-0.1278,2026-04-28 04:00:00+00:00,2.0,14.4,15.61,8.83,88.48
Madrid,Spain,40.4168,-3.7038,2026-04-28 04:00:00+00:00,1.0,2.49,4.66,0.67,56.9
Paris,France,48.8566,2.3522,2026-04-28 04:00:00+00:00,3.0,38.53,41.72,6.07,76.22
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 05:00:00+00:00,1.0,4.22,7.37,0.74,15.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 05:00:00+00:00,1.0,3.24,7.7,1.92,27.86
London,England,51.5074,-0.1278,2026-04-28 05:00:00+00:00,2.0,11.74,13.03,7.96,86.84
Madrid,Spain,40.4168,-3.7038,2026-04-28 05:00:00+00:00,1.0,2.59,4.68,0.82,55.44
Paris,France,48.8566,2.3522,2026-04-28 05:00:00+00:00,3.0,37.74,40.99,6.65,72.72
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 06:00:00+00:00,1.0,4.52,7.93,0.54,21.02
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 06:00:00+00:00,1.0,3.69,8.67,2.02,27.35
London,England,51.5074,-0.1278,2026-04-28 06:00:00+00:00,2.0,9.16,10.45,7.43,87.94
Madrid,Spain,40.4168,-3.7038,2026-04-28 06:00:00+00:00,1.0,2.68,4.7,1.17,53.22
Paris,France,48.8566,2.3522,2026-04-28 06:00:00+00:00,3.0,37.01,40.4,8.5,70.65
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 07:00:00+00:00,1.0,1.95,3.16,0.13,36.49
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 07:00:00+00:00,1.0,4.17,9.83,2.04,27.34
London,England,51.5074,-0.1278,2026-04-28 07:00:00+00:00,2.0,6.23,7.43,6.46,93.47
Madrid,Spain,40.4168,-3.7038,2026-04-28 07:00:00+00:00,1.0,2.71,4.61,1.49,50.33
Paris,France,48.8566,2.3522,2026-04-28 07:00:00+00:00,3.0,36.05,39.66,9.41,71.27
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 08:00:00+00:00,1.0,1.67,2.65,0.08,39.41
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 08:00:00+00:00,1.0,4.66,11.04,2.13,27.26
London,England,51.5074,-0.1278,2026-04-28 08:00:00+00:00,2.0,4.73,6.03,5.99,96.95
Madrid,Spain,40.4168,-3.7038,2026-04-28 08:00:00+00:00,1.0,2.7,4.51,1.55,48.22
Paris,France,48.8566,2.3522,2026-04-28 08:00:00+00:00,3.0,36.21,40.07,9.43,72.66
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 09:00:00+00:00,1.0,1.69,2.64,0.07,40.0
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 09:00:00+00:00,1.0,5.15,12.34,2.27,27.24
London,England,51.5074,-0.1278,2026-04-28 09:00:00+00:00,2.0,3.8,5.25,5.81,98.98
Madrid,Spain,40.4168,-3.7038,2026-04-28 09:00:00+00:00,1.0,2.68,4.44,1.48,48.5
Paris,France,48.8566,2.3522,2026-04-28 09:00:00+00:00,3.0,38.08,42.19,9.43,76.68
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 10:00:00+00:00,1.0,1.81,2.78,0.08,40.75
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 10:00:00+00:00,1.0,5.55,13.6,2.5,27.17
London,England,51.5074,-0.1278,2026-04-28 10:00:00+00:00,3.0,2.77,4.25,5.11,104.18
Madrid,Spain,40.4168,-3.7038,2026-04-28 10:00:00+00:00,2.0,2.58,4.38,1.04,64.37
Paris,France,48.8566,2.3522,2026-04-28 10:00:00+00:00,3.0,34.61,38.24,6.21,109.69
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 11:00:00+00:00,1.0,1.98,3.0,0.11,41.11
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 11:00:00+00:00,1.0,5.86,15.0,2.82,27.29
London,England,51.5074,-0.1278,2026-04-28 11:00:00+00:00,3.0,1.92,3.38,3.91,113.9
Madrid,Spain,40.4168,-3.7038,2026-04-28 11:00:00+00:00,2.0,2.5,4.25,0.78,68.68
Paris,France,48.8566,2.3522,2026-04-28 11:00:00+00:00,3.0,33.66,37.01,4.51,123.29
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 12:00:00+00:00,1.0,2.11,3.19,0.13,41.06
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 12:00:00+00:00,1.0,6.18,16.57,2.76,28.35
London,England,51.5074,-0.1278,2026-04-28 12:00:00+00:00,3.0,1.61,3.09,2.94,121.83
Madrid,Spain,40.4168,-3.7038,2026-04-28 12:00:00+00:00,2.0,2.43,4.16,0.59,73.1
Paris,France,48.8566,2.3522,2026-04-28 12:00:00+00:00,3.0,34.94,38.2,3.57,130.37
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 13:00:00+00:00,1.0,2.48,3.89,0.27,37.75
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 13:00:00+00:00,1.0,6.58,18.27,2.12,30.47
London,England,51.5074,-0.1278,2026-04-28 13:00:00+00:00,3.0,1.96,3.61,2.51,126.49
Madrid,Spain,40.4168,-3.7038,2026-04-28 13:00:00+00:00,2.0,1.73,3.68,0.29,85.2
Paris,France,48.8566,2.3522,2026-04-28 13:00:00+00:00,3.0,29.93,32.73,2.18,139.82
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 14:00:00+00:00,1.0,3.05,4.99,0.55,32.92
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 14:00:00+00:00,1.0,7.27,19.83,1.82,32.58
London,England,51.5074,-0.1278,2026-04-28 14:00:00+00:00,3.0,3.47,5.51,2.41,129.41
Madrid,Spain,40.4168,-3.7038,2026-04-28 14:00:00+00:00,2.0,1.62,4.12,0.26,86.28
Paris,France,48.8566,2.3522,2026-04-28 14:00:00+00:00,4.0,23.4,25.75,1.35,140.31
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 15:00:00+00:00,1.0,3.6,6.04,0.92,29.17
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 15:00:00+00:00,2.0,8.59,21.8,1.65,36.58
London,England,51.5074,-0.1278,2026-04-28 15:00:00+00:00,3.0,6.65,9.34,2.46,132.47
Madrid,Spain,40.4168,-3.7038,2026-04-28 15:00:00+00:00,2.0,1.58,4.08,0.31,85.72
Paris,France,48.8566,2.3522,2026-04-28 15:00:00+00:00,3.0,19.83,21.93,1.14,137.9
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 16:00:00+00:00,1.0,4.28,7.57,1.25,25.24
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 16:00:00+00:00,2.0,10.61,24.72,1.24,46.26
London,England,51.5074,-0.1278,2026-04-28 16:00:00+00:00,3.0,10.2,13.44,2.78,135.21
Madrid,Spain,40.4168,-3.7038,2026-04-28 16:00:00+00:00,2.0,1.51,3.59,0.47,84.52
Paris,France,48.8566,2.3522,2026-04-28 16:00:00+00:00,3.0,16.53,18.42,1.26,134.34
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 17:00:00+00:00,1.0,5.23,9.77,1.57,22.07
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 17:00:00+00:00,2.0,13.0,27.14,0.99,51.85
London,England,51.5074,-0.1278,2026-04-28 17:00:00+00:00,3.0,12.43,15.89,3.28,134.27
Madrid,Spain,40.4168,-3.7038,2026-04-28 17:00:00+00:00,2.0,1.44,3.03,0.65,82.26
Paris,France,48.8566,2.3522,2026-04-28 17:00:00+00:00,3.0,13.1,14.73,1.6,129.59
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 18:00:00+00:00,1.0,6.18,11.8,1.83,20.06
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 18:00:00+00:00,2.0,14.66,28.68,0.84,55.77
London,England,51.5074,-0.1278,2026-04-28 18:00:00+00:00,3.0,12.58,16.1,3.96,131.27
Madrid,Spain,40.4168,-3.7038,2026-04-28 18:00:00+00:00,2.0,1.39,2.6,0.73,80.75
Paris,France,48.8566,2.3522,2026-04-28 18:00:00+00:00,3.0,10.26,11.67,2.08,125.3
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 19:00:00+00:00,1.0,6.98,13.44,2.05,18.65
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 19:00:00+00:00,2.0,16.11,29.87,0.85,57.54
London,England,51.5074,-0.1278,2026-04-28 19:00:00+00:00,3.0,10.87,14.33,4.46,127.59
Madrid,Spain,40.4168,-3.7038,2026-04-28 19:00:00+00:00,2.0,1.36,2.34,0.72,78.57
Paris,France,48.8566,2.3522,2026-04-28 19:00:00+00:00,3.0,9.27,10.68,2.89,117.12
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 20:00:00+00:00,1.0,7.49,14.28,2.17,17.48
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 20:00:00+00:00,2.0,17.43,30.63,1.2,55.81
London,England,51.5074,-0.1278,2026-04-28 20:00:00+00:00,3.0,8.79,12.27,4.7,123.54
Madrid,Spain,40.4168,-3.7038,2026-04-28 20:00:00+00:00,2.0,1.34,2.21,0.65,77.51
Paris,France,48.8566,2.3522,2026-04-28 20:00:00+00:00,3.0,9.22,10.75,3.65,106.99
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 21:00:00+00:00,1.0,7.48,13.7,2.13,16.69
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 21:00:00+00:00,2.0,18.28,30.93,1.9,53.43
London,England,51.5074,-0.1278,2026-04-28 21:00:00+00:00,3.0,7.48,11.16,4.8,119.47
Madrid,Spain,40.4168,-3.7038,2026-04-28 21:00:00+00:00,2.0,1.29,2.0,0.57,76.96
Paris,France,48.8566,2.3522,2026-04-28 21:00:00+00:00,2.0,9.22,10.83,4.35,98.94
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 22:00:00+00:00,1.0,7.12,12.33,1.94,16.12
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 22:00:00+00:00,2.0,18.83,30.84,2.47,51.16
London,England,51.5074,-0.1278,2026-04-28 22:00:00+00:00,3.0,7.0,10.94,4.8,114.96
Madrid,Spain,40.4168,-3.7038,2026-04-28 22:00:00+00:00,2.0,1.23,1.77,0.54,72.84
Paris,France,48.8566,2.3522,2026-04-28 22:00:00+00:00,2.0,9.12,10.73,4.6,90.63
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-28 23:00:00+00:00,1.0,6.79,11.35,1.76,15.26
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-28 23:00:00+00:00,2.0,19.29,30.66,2.89,49.56
London,England,51.5074,-0.1278,2026-04-28 23:00:00+00:00,3.0,7.13,11.27,4.88,111.54
Madrid,Spain,40.4168,-3.7038,2026-04-28 23:00:00+00:00,2.0,1.21,1.65,0.56,66.05
Paris,France,48.8566,2.3522,2026-04-28 23:00:00+00:00,2.0,9.04,10.6,4.3,83.47
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 00:00:00+00:00,1.0,6.41,10.46,1.6,14.49
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 00:00:00+00:00,2.0,19.52,30.13,3.27,48.22
London,England,51.5074,-0.1278,2026-04-29 00:00:00+00:00,3.0,7.99,12.04,4.98,108.45
Madrid,Spain,40.4168,-3.7038,2026-04-29 00:00:00+00:00,1.0,1.2,1.58,0.56,59.76
Paris,France,48.8566,2.3522,2026-04-29 00:00:00+00:00,2.0,8.67,10.13,3.61,76.66
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 01:00:00+00:00,1.0,6.03,9.59,1.43,13.83
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 01:00:00+00:00,2.0,19.3,29.07,3.51,46.84
London,England,51.5074,-0.1278,2026-04-29 01:00:00+00:00,3.0,9.32,13.07,5.07,105.33
Madrid,Spain,40.4168,-3.7038,2026-04-29 01:00:00+00:00,1.0,1.19,1.54,0.55,54.74
Paris,France,48.8566,2.3522,2026-04-29 01:00:00+00:00,2.0,8.03,9.35,2.85,71.11
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 02:00:00+00:00,1.0,5.77,8.94,1.33,13.39
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 02:00:00+00:00,2.0,18.95,28.02,3.45,46.55
London,England,51.5074,-0.1278,2026-04-29 02:00:00+00:00,3.0,10.58,13.95,5.2,102.2
Madrid,Spain,40.4168,-3.7038,2026-04-29 02:00:00+00:00,1.0,1.16,1.47,0.53,53.13
Paris,France,48.8566,2.3522,2026-04-29 02:00:00+00:00,2.0,7.56,8.75,2.29,68.02
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 03:00:00+00:00,1.0,5.55,8.49,1.26,13.54
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 03:00:00+00:00,2.0,18.38,27.01,3.05,47.32
London,England,51.5074,-0.1278,2026-04-29 03:00:00+00:00,2.0,11.28,14.28,5.33,99.39
Madrid,Spain,40.4168,-3.7038,2026-04-29 03:00:00+00:00,1.0,1.07,1.32,0.52,55.54
Paris,France,48.8566,2.3522,2026-04-29 03:00:00+00:00,2.0,7.33,8.39,1.92,66.16
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 04:00:00+00:00,1.0,5.1,8.24,1.13,14.41
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 04:00:00+00:00,2.0,17.83,26.45,2.64,48.84
London,England,51.5074,-0.1278,2026-04-29 04:00:00+00:00,2.0,11.32,14.04,5.46,96.62
Madrid,Spain,40.4168,-3.7038,2026-04-29 04:00:00+00:00,2.0,0.92,1.12,0.54,60.55
Paris,France,48.8566,2.3522,2026-04-29 04:00:00+00:00,2.0,7.26,8.23,1.77,64.65
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 05:00:00+00:00,1.0,5.17,8.84,0.8,15.74
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 05:00:00+00:00,2.0,17.45,26.2,2.54,48.87
London,England,51.5074,-0.1278,2026-04-29 05:00:00+00:00,2.0,11.03,13.58,5.66,93.81
Madrid,Spain,40.4168,-3.7038,2026-04-29 05:00:00+00:00,2.0,0.84,1.08,0.67,60.63
Paris,France,48.8566,2.3522,2026-04-29 05:00:00+00:00,2.0,7.54,8.49,2.08,63.25
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 06:00:00+00:00,1.0,5.77,9.78,0.62,20.87
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 06:00:00+00:00,2.0,16.88,25.83,2.59,48.24
London,England,51.5074,-0.1278,2026-04-29 06:00:00+00:00,2.0,10.45,12.94,6.6,91.25
Madrid,Spain,40.4168,-3.7038,2026-04-29 06:00:00+00:00,2.0,0.83,1.15,0.87,60.43
Paris,France,48.8566,2.3522,2026-04-29 06:00:00+00:00,2.0,8.22,9.18,2.76,63.65
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 07:00:00+00:00,1.0,3.0,4.78,0.2,34.2
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 07:00:00+00:00,2.0,15.58,23.13,2.59,47.48
London,England,51.5074,-0.1278,2026-04-29 07:00:00+00:00,2.0,9.32,11.83,7.36,89.78
Madrid,Spain,40.4168,-3.7038,2026-04-29 07:00:00+00:00,2.0,0.81,1.21,1.0,61.65
Paris,France,48.8566,2.3522,2026-04-29 07:00:00+00:00,2.0,9.4,10.33,2.77,70.45
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 08:00:00+00:00,1.0,2.73,4.25,0.13,36.65
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 08:00:00+00:00,2.0,13.95,19.23,2.6,46.2
London,England,51.5074,-0.1278,2026-04-29 08:00:00+00:00,2.0,8.33,10.87,7.29,89.4
Madrid,Spain,40.4168,-3.7038,2026-04-29 08:00:00+00:00,2.0,0.77,1.19,0.99,63.85
Paris,France,48.8566,2.3522,2026-04-29 08:00:00+00:00,2.0,9.62,10.5,2.39,72.49
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 09:00:00+00:00,1.0,2.64,4.01,0.11,37.5
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 09:00:00+00:00,2.0,12.22,15.9,2.58,45.07
London,England,51.5074,-0.1278,2026-04-29 09:00:00+00:00,2.0,8.01,10.57,6.87,91.02
Madrid,Spain,40.4168,-3.7038,2026-04-29 09:00:00+00:00,2.0,0.72,1.13,0.92,67.53
Paris,France,48.8566,2.3522,2026-04-29 09:00:00+00:00,2.0,10.15,10.97,1.94,76.97
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 10:00:00+00:00,1.0,2.59,3.77,0.1,39.92
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 10:00:00+00:00,2.0,10.48,13.64,2.51,44.73
London,England,51.5074,-0.1278,2026-04-29 10:00:00+00:00,2.0,8.63,11.22,6.14,95.07
Madrid,Spain,40.4168,-3.7038,2026-04-29 10:00:00+00:00,2.0,0.62,1.05,0.56,79.0
Paris,France,48.8566,2.3522,2026-04-29 10:00:00+00:00,2.0,8.58,9.14,1.27,98.69
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 11:00:00+00:00,1.0,2.68,3.87,0.12,41.49
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 11:00:00+00:00,1.0,9.1,12.38,2.39,44.25
London,England,51.5074,-0.1278,2026-04-29 11:00:00+00:00,3.0,9.94,12.46,5.18,101.62
Madrid,Spain,40.4168,-3.7038,2026-04-29 11:00:00+00:00,2.0,0.64,1.04,0.41,82.29
Paris,France,48.8566,2.3522,2026-04-29 11:00:00+00:00,3.0,6.78,7.24,0.92,102.41
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 12:00:00+00:00,1.0,2.71,3.93,0.14,42.36
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 12:00:00+00:00,1.0,8.15,12.0,2.25,43.53
London,England,51.5074,-0.1278,2026-04-29 12:00:00+00:00,3.0,11.88,14.32,4.3,109.67
Madrid,Spain,40.4168,-3.7038,2026-04-29 12:00:00+00:00,2.0,0.69,1.08,0.36,83.02
Paris,France,48.8566,2.3522,2026-04-29 12:00:00+00:00,3.0,5.68,6.12,0.81,102.91
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 13:00:00+00:00,1.0,3.01,4.53,0.28,39.83
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 13:00:00+00:00,1.0,7.5,12.31,1.7,43.28
London,England,51.5074,-0.1278,2026-04-29 13:00:00+00:00,3.0,14.33,16.76,3.84,117.19
Madrid,Spain,40.4168,-3.7038,2026-04-29 13:00:00+00:00,2.0,0.72,1.11,0.3,84.24
Paris,France,48.8566,2.3522,2026-04-29 13:00:00+00:00,3.0,4.04,4.43,0.71,106.42
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 14:00:00+00:00,1.0,3.55,5.59,0.57,35.44
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 14:00:00+00:00,1.0,7.39,13.25,1.14,44.77
London,England,51.5074,-0.1278,2026-04-29 14:00:00+00:00,3.0,16.76,19.3,3.66,122.32
Madrid,Spain,40.4168,-3.7038,2026-04-29 14:00:00+00:00,2.0,0.77,1.23,0.26,84.57
Paris,France,48.8566,2.3522,2026-04-29 14:00:00+00:00,3.0,3.35,3.74,0.67,108.78
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 15:00:00+00:00,1.0,4.05,6.62,0.95,31.37
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 15:00:00+00:00,1.0,8.13,15.81,0.76,48.48
London,England,51.5074,-0.1278,2026-04-29 15:00:00+00:00,3.0,18.31,21.02,3.65,125.12
Madrid,Spain,40.4168,-3.7038,2026-04-29 15:00:00+00:00,2.0,0.86,1.34,0.25,85.05
Paris,France,48.8566,2.3522,2026-04-29 15:00:00+00:00,3.0,3.52,3.92,0.74,110.39
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 16:00:00+00:00,1.0,4.62,7.96,1.23,26.65
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 16:00:00+00:00,2.0,9.23,24.07,0.48,52.8
London,England,51.5074,-0.1278,2026-04-29 16:00:00+00:00,3.0,18.84,21.69,3.86,127.37
Madrid,Spain,40.4168,-3.7038,2026-04-29 16:00:00+00:00,2.0,0.93,1.39,0.28,84.93
Paris,France,48.8566,2.3522,2026-04-29 16:00:00+00:00,3.0,3.74,4.15,0.9,113.01
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 17:00:00+00:00,1.0,5.4,9.71,1.48,22.63
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 17:00:00+00:00,2.0,9.66,32.04,0.33,53.27
London,England,51.5074,-0.1278,2026-04-29 17:00:00+00:00,3.0,18.98,21.93,4.27,128.91
Madrid,Spain,40.4168,-3.7038,2026-04-29 17:00:00+00:00,2.0,0.99,1.41,0.33,83.78
Paris,France,48.8566,2.3522,2026-04-29 17:00:00+00:00,3.0,4.18,4.63,1.14,114.42
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-29 18:00:00+00:00,1.0,6.15,11.24,1.64,19.42
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-29 18:00:00+00:00,2.0,9.66,37.82,0.26,52.07
London,England,51.5074,-0.1278,2026-04-29 18:00:00+00:00,3.0,18.51,21.55,4.88,129.97
